Type,Region,Price,Distance_from_CBD,Rooms,Bathroom,Car_Spot,Schooling_Facilities
0,2,0.03533861355560413,-1.4423999002050183,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,2,0.8794880922260375,-1.4423999002050183,0.004916020594817401,0.6894621173305212,-1.172853142095882,1.0735697636228656
0,2,1.1445117657621038,-1.4423999002050183,1.0663045310983137,-0.9017131539638267,0.6534196826723886,1.0735697636228656
0,2,-0.14919638875839758,-1.4423999002050183,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,2,1.6863379427691727,-1.4423999002050183,0.004916020594817401,0.6894621173305212,-1.172853142095882,1.0735697636228656
0,2,-1.4075680534740902,-1.4423999002050183,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,2,0.15705318954994568,-1.4423999002050183,-1.056472489908679,-0.9017131539638267,0.6534196826723886,1.0735697636228656
0,2,-1.0522400171035124,-1.4423999002050183,-2.117861000412175,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,2,-0.6223127244783382,-1.4423999002050183,-1.056472489908679,0.6894621173305212,-0.25971672971174675,1.0735697636228656
1,2,0.6537271851397588,-1.4423999002050183,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
2,2,-0.5241558083538691,-1.4423999002050183,-1.056472489908679,0.6894621173305212,-0.25971672971174675,1.0735697636228656
0,2,1.900320019920515,-1.4423999002050183,1.0663045310983137,-0.9017131539638267,-1.172853142095882,1.0735697636228656
2,2,-1.014940388976214,-1.4423999002050183,-2.117861000412175,-0.9017131539638267,-1.172853142095882,1.0735697636228656
2,2,-1.1307655500030875,-1.4423999002050183,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
2,2,0.5752016522401836,-1.4423999002050183,-1.056472489908679,-0.9017131539638267,0.6534196826723886,1.0735697636228656
2,2,0.3592564367663518,-1.4423999002050183,0.004916020594817401,0.6894621173305212,-0.25971672971174675,1.0735697636228656
0,2,-0.3337313910723993,-1.4423999002050183,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
2,2,0.3131226861878514,-1.4423999002050183,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,2,-0.12171245224354627,-1.4423999002050183,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
2,2,-0.24931644320535595,-1.4423999002050183,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,2,0.6144644186899713,-1.4423999002050183,1.0663045310983137,0.6894621173305212,0.6534196826723886,1.0735697636228656
2,2,-0.22968505998046215,-1.4423999002050183,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
0,2,0.14331122129252002,-1.4423999002050183,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
0,2,0.16294260451741382,-1.4423999002050183,-1.056472489908679,0.6894621173305212,-0.25971672971174675,1.0735697636228656
1,2,0.5850173438526305,-1.4423999002050183,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,2,-1.1651204706466516,-1.4423999002050183,-2.117861000412175,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,2,-1.1602126248404283,-1.4423999002050183,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
0,2,0.8451331715824734,-1.4423999002050183,0.004916020594817401,2.280637388624869,-0.25971672971174675,1.0735697636228656
0,2,-1.0993553368432574,-1.4423999002050183,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
1,2,-0.6223127244783382,-1.4423999002050183,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
2,2,1.0306497430577197,-1.4423999002050183,1.0663045310983137,2.280637388624869,-0.25971672971174675,1.0735697636228656
2,2,-0.10797048398612061,-1.4423999002050183,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,2,0.5359388857903961,-1.4423999002050183,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
0,2,0.5359388857903961,-1.4423999002050183,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
2,2,-1.0738345386508956,-1.4423999002050183,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
2,2,0.3199936703165642,-1.4423999002050183,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
2,2,-0.008831998700406919,-1.4423999002050183,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
0,2,-0.09226537740620556,-1.4423999002050183,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
2,2,0.02552292194315723,-1.4423999002050183,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
